,ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response
1818,0.865880882221627,-0.7777777777777778,Graduation,Married,-0.029937686263885127,0.0,2.0,31-08-2013,0.84,0.4068678459937565,0.03125,0.09259259259259259,0.0,0.1875,0.2127659574468085,0.5,0.5,0.0,0.6,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1819,0.5549602643093133,-0.5,PhD,Together,-0.5658960233601252,1.0,1.0,15-06-2014,-0.78,-0.3506763787721124,-0.25,-0.2962962962962963,-0.2553191489361702,-0.25,-0.48936170212765956,-0.5,-0.75,-0.5,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,0.04027145280828645,0.05555555555555555,Master,Divorced,-0.2030916042024143,1.0,1.0,11-10-2013,-0.48,-0.2445369406867846,-0.25,-0.26851851851851855,-0.2553191489361702,-0.25,-0.44680851063829785,0.0,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,0.5135279935708545,0.05555555555555555,Master,Single,-0.5438303380595443,1.0,1.0,04-10-2013,-0.3,-0.19667013527575442,-0.21875,-0.16666666666666666,-0.1702127659574468,-0.125,-0.2553191489361702,0.5,-0.5,-0.25,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1825,-0.9608893651218858,-0.05555555555555555,Graduation,Married,-0.7853487461994642,1.0,0.0,15-09-2013,0.04,-0.3298647242455775,-0.25,-0.25925925925925924,-0.2553191489361702,-0.1875,-0.3191489361702128,-0.5,-0.75,-0.25,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,-0.003125279042771676,-0.2777777777777778,PhD,Widow,0.08216683223456456,0.0,1.0,25-08-2013,0.96,0.19458896982310095,-0.0625,-0.06018518518518518,-0.0851063829787234,-0.15625,0.5531914893617021,0.0,0.25,0.0,0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830,0.2501116171086704,0.9444444444444444,Graduation,Single,-0.6666516150395858,1.0,0.0,08-10-2013,-0.38,-0.28407908428720086,-0.125,-0.19907407407407407,0.0851063829787234,0.03125,-0.3191489361702128,0.0,0.0,-0.5,-0.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,0.7860523261005447,-0.6111111111111112,Graduation,Together,-0.19478310605376442,0.0,1.0,15-03-2013,-0.76,-0.030176899063475548,-0.25,-0.20833333333333334,-0.2127659574468085,-0.21875,0.14893617021276595,0.5,0.0,-0.25,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1833,0.07277435485311189,0.2222222222222222,Graduation,Together,-0.09619494867395166,1.0,0.0,20-03-2014,-0.2,-0.15920915712799166,-0.15625,-0.004629629629629629,0.0,-0.03125,0.2127659574468085,0.5,0.0,-0.25,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835,0.3454772747566747,0.4444444444444444,Graduation,Together,-0.29505704566663654,1.0,1.0,10-12-2012,-0.68,-0.2445369406867846,-0.09375,-0.19907407407407407,-0.1702127659574468,-0.25,-0.44680851063829785,0.5,-0.5,-0.25,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,0.7353335119207072,0.6666666666666666,PhD,Together,-0.5740239019838045,1.0,0.0,11-02-2013,0.22,-0.18210197710718,-0.125,-0.05092592592592592,-0.2127659574468085,-0.125,-0.3617021276595745,0.5,0.0,-0.5,-0.2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1842,0.35012054647736407,-0.1111111111111111,Master,Divorced,-0.7318251602998284,1.0,0.0,23-04-2014,0.82,-0.34443288241415193,-0.15625,-0.2222222222222222,-0.2553191489361702,-0.1875,-0.44680851063829785,0.0,-0.5,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1843,-0.4086972051075989,-0.7222222222222222,Master,Together,0.5047262109033986,0.0,0.0,31-08-2013,0.74,0.44849115504682624,1.8125,1.5787037037037037,0.5319148936170213,1.53125,1.297872340425532,-0.5,0.0,0.5,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1844,0.5479953567282793,-0.2777777777777778,Master,Together,0.43208705861103586,1.0,1.0,07-12-2013,-0.24,0.13631633714880334,-0.03125,0.24074074074074073,-0.1702127659574468,0.21875,-0.2765957446808511,1.5,0.5,0.0,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1847,0.9173140458969551,1.1111111111111112,Graduation,Married,-0.6408531262229447,0.0,0.0,08-07-2013,-0.6,-0.35691987513007284,-0.0625,-0.18055555555555555,0.02127659574468085,-0.125,-0.1702127659574468,-0.5,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1848,-0.15170997410483078,-0.2222222222222222,PhD,Married,0.1903579276919835,0.0,1.0,11-01-2014,-0.7,0.43600416233090533,-0.25,-0.06481481481481481,-0.1276595744680851,-0.125,0.3404255319148936,0.5,1.0,-0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1849,-0.08009643718189124,1.0,Graduation,Single,-0.79392817363557,1.0,0.0,02-02-2014,0.46,-0.35691987513007284,0.0,-0.27314814814814814,-0.1276595744680851,-0.21875,-0.3191489361702128,0.0,-0.75,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1851,1.01607286364854,0.2777777777777778,Graduation,Together,-0.8760498509888919,1.0,0.0,19-05-2013,0.72,-0.35691987513007284,-0.21875,-0.2916666666666667,-0.19148936170212766,-0.21875,-0.46808510638297873,-0.5,-0.75,-0.5,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,0.223502098401643,-1.0555555555555556,Master,Single,0.20577079382281224,2.0,1.0,17-11-2012,0.7,-0.21956295525494277,-0.21875,-0.25,-0.19148936170212766,-0.09375,-0.23404255319148937,-0.5,-0.5,-0.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1857,-0.025448700776855078,0.3333333333333333,Master,Together,-0.9138595382160811,0.0,0.0,04-07-2013,0.8,-0.2861602497398543,-0.125,-0.22685185185185186,-0.1276595744680851,-0.1875,-0.1276595744680851,-0.5,-0.5,-0.5,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,-0.8817751584962943,0.8333333333333334,Graduation,Together,0.07900599054757819,1.0,0.0,18-09-2012,-0.14,0.001040582726326743,2.15625,0.6296296296296297,-0.1276595744680851,0.5,1.553191489361702,0.0,1.0,-0.25,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860,-0.7142602018037325,-0.2222222222222222,PhD,Married,0.5322706884614227,0.0,1.0,07-11-2012,-0.66,1.0249739854318418,0.84375,0.2638888888888889,1.2127659574468086,0.0,0.0425531914893617,-0.5,0.25,0.25,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1861,0.8540941155460309,0.2777777777777778,2n Cycle,Divorced,-1.2021283000692375,0.0,0.0,15-12-2013,-0.66,-0.3610822060353798,-0.25,-0.3101851851851852,-0.1276595744680851,-0.1875,-0.3829787234042553,-0.5,-0.75,-0.5,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1862,-0.6837217608715064,0.5,Graduation,Single,0.31438333483849606,0.0,1.0,07-08-2013,0.14,-0.023933402705515087,1.3125,0.1527777777777778,0.9148936170212766,0.6875,0.06382978723404255,-0.5,0.0,0.0,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1866,-0.21993035092418967,-0.1111111111111111,Master,Together,-0.5566844275866221,1.0,1.0,06-09-2013,0.58,-0.3028095733610822,-0.25,-0.25,-0.1702127659574468,-0.1875,-0.3404255319148936,0.5,-0.5,-0.25,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1867,0.7158674881685865,0.7777777777777778,Graduation,Single,-0.5010235106415003,1.0,0.0,11-05-2014,0.04,-0.3548387096774194,-0.1875,-0.2638888888888889,-0.19148936170212766,-0.25,-0.46808510638297873,-0.5,-0.75,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868,0.5406732743995,0.05555555555555555,Master,Together,-0.6274571781209549,1.0,0.0,01-10-2012,-0.44,0.2299687825182102,-0.25,-0.06944444444444445,-0.0851063829787234,-0.15625,-0.0851063829787234,1.0,1.25,-0.5,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,-0.3879810697383695,-0.16666666666666666,PhD,Divorced,-0.7447394563352299,1.0,0.0,01-03-2014,0.44,-0.3340270551508845,-0.1875,-0.24074074074074073,-0.2127659574468085,-0.1875,-0.3404255319148936,0.0,-0.5,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1872,-0.3101169747298866,0.1111111111111111,Graduation,Single,-0.20706523375176858,1.0,1.0,16-04-2014,0.68,-0.29656607700312176,-0.21875,-0.27314814814814814,-0.2553191489361702,-0.25,-0.3404255319148936,0.0,-0.5,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,0.22439503527100635,-1.2222222222222223,PhD,Single,0.26546554682561185,0.0,1.0,02-01-2013,-0.92,0.6836628511966701,0.34375,0.30092592592592593,-0.2553191489361702,-0.0625,0.0425531914893617,2.0,0.5,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1874,-0.11831413519064202,-1.0,Graduation,Divorced,-0.05248502363105452,0.0,1.0,19-04-2014,0.44,-0.32362122788761705,0.0625,-0.2962962962962963,-0.19148936170212766,-0.09375,-0.5106382978723404,-0.5,-0.75,-0.5,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1875,0.7417626573801233,0.9444444444444444,2n Cycle,Single,-0.8293898070381408,0.0,0.0,07-02-2014,-0.92,-0.3590010405827263,0.0,-0.2824074074074074,-0.1702127659574468,0.0,-0.1702127659574468,-0.5,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1878,-0.6944370033038664,-1.0555555555555556,PhD,Together,0.5515066678707968,0.0,1.0,19-02-2013,-0.82,1.0208116545265349,0.03125,0.8009259259259259,0.8085106382978723,0.34375,0.7021276595744681,0.0,0.75,1.25,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1879,-0.3629788373961961,0.2777777777777778,Graduation,Divorced,0.5695084138595382,1.0,0.0,15-07-2013,0.8,1.813735691987513,1.65625,1.2546296296296295,1.0212765957446808,1.1875,0.46808510638297873,0.5,0.25,0.75,1.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882,-0.04973658362353781,-0.1111111111111111,PhD,Divorced,-0.023044041060838676,0.0,1.0,18-04-2014,0.14,-0.09469302809573361,-0.25,-0.2361111111111111,-0.2553191489361702,-0.21875,-0.425531914893617,0.0,0.0,-0.5,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1884,0.39655326368425753,0.8333333333333334,PhD,Single,-0.6346819591197809,0.0,0.0,19-05-2014,-0.02,-0.3485952133194589,-0.15625,-0.25462962962962965,-0.1276595744680851,-0.21875,-0.5106382978723404,-0.5,-0.75,-0.25,-0.4,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,0.9364228949013305,0.7777777777777778,Graduation,Single,0.031051506667870796,1.0,0.0,03-11-2012,0.36,0.023933402705515087,0.0,0.3055555555555556,0.9361702127659575,1.5,-0.2553191489361702,0.0,0.75,-0.25,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1886,0.3654790606304134,-0.7222222222222222,PhD,Married,-0.21754116620006622,1.0,1.0,19-01-2014,-0.5,-0.3152965660770031,-0.21875,-0.26851851851851855,-0.2553191489361702,-0.25,-0.2127659574468085,-0.5,-0.75,-0.25,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,0.059201714438789174,0.8333333333333334,Graduation,Married,-0.6087931605406545,1.0,0.0,27-01-2013,0.26,-0.3090530697190427,-0.0625,-0.2361111111111111,0.1702127659574468,-0.25,-0.40425531914893614,0.0,-0.5,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,-0.33583355656755065,-1.1666666666666667,Graduation,Divorced,-0.06687437912038291,0.0,1.0,20-10-2013,-0.4,-0.10718002081165452,0.40625,-0.1111111111111111,0.2765957446808511,0.0625,-0.19148936170212766,0.0,-0.25,-0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1899,0.5931779623180641,-1.1111111111111112,PhD,Together,0.23813179204672025,0.0,1.0,13-06-2013,0.44,0.4255983350676379,0.1875,0.004629629629629629,0.14893617021276595,0.1875,-0.2127659574468085,0.0,-0.25,0.75,0.6,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,0.9519599964282526,-0.3333333333333333,PhD,Married,-0.1692555465245793,1.0,1.0,23-02-2013,-0.72,-0.2736732570239334,-0.21875,-0.22685185185185186,-0.19148936170212766,-0.25,-0.425531914893617,0.0,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1901,0.9501741226895258,0.7222222222222222,Graduation,Single,-0.8800234805382462,0.0,0.0,13-04-2014,-0.66,-0.3298647242455775,-0.09375,-0.24537037037037038,-0.2553191489361702,-0.125,-0.2765957446808511,-0.5,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1902,0.0781319760692919,0.9444444444444444,Master,Married,0.6626779854902315,0.0,0.0,18-03-2014,0.9,0.20499479708636836,-0.03125,0.06018518518518518,0.1702127659574468,-0.03125,-0.2765957446808511,-0.5,0.0,0.5,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,-0.5574604875435307,0.05555555555555555,Graduation,Divorced,-0.649101417863271,1.0,0.0,24-10-2013,0.56,-0.34235171696149846,-0.21875,-0.19907407407407407,-0.2127659574468085,-0.21875,-0.46808510638297873,0.5,-0.25,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,0.9324939726761318,0.8888888888888888,Graduation,Together,-0.546268701646648,1.0,0.0,05-02-2014,0.44,-0.26742976066597296,-0.25,-0.2361111111111111,-0.2127659574468085,-0.21875,-0.3829787234042553,-0.5,-0.25,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,-0.3917314045896955,-0.6111111111111112,Graduation,Married,-0.47203407688371113,0.0,0.0,19-03-2013,-0.26,-0.3173777315296566,-0.21875,-0.26851851851851855,-0.10638297872340426,-0.15625,-0.40425531914893614,-0.5,-0.75,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,-0.55942494865613,1.1111111111111112,Graduation,Married,-0.9769258556849996,0.0,0.0,16-02-2013,-0.68,-0.29448491155046824,-0.25,-0.27314814814814814,0.23404255319148937,-0.125,-0.1276595744680851,-0.5,-0.75,-0.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,-0.19171354585230824,0.6111111111111112,PhD,Single,-0.46188928023119297,1.0,0.0,31-05-2013,0.66,-0.31321540062434966,-0.25,-0.24074074074074073,-0.2553191489361702,-0.1875,-0.3617021276595745,0.0,-0.25,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,-0.4517367622109117,0.3333333333333333,Graduation,Single,-0.9392666847286192,0.0,0.0,20-02-2013,-0.44,-0.32362122788761705,1.0625,-0.19907407407407407,0.06382978723404255,0.375,-0.1276595744680851,-0.5,-0.5,-0.25,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1919,0.9335654969193679,-0.2777777777777778,PhD,Together,-0.516315963755682,1.0,1.0,26-12-2012,0.46,-0.3298647242455775,-0.25,-0.2916666666666667,-0.2553191489361702,-0.25,-0.46808510638297873,-0.5,-0.75,-0.5,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920,-0.5201357264041432,0.3888888888888889,2n Cycle,Single,-0.5871188175441765,0.0,1.0,22-06-2014,-0.84,-0.31321540062434966,-0.125,-0.28703703703703703,-0.0425531914893617,-0.09375,-0.02127659574468085,-0.5,-0.75,-0.5,-0.2,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,-0.4190552727922136,0.3888888888888889,Master,Married,-0.8633763809867847,1.0,0.0,05-09-2013,-0.94,-0.35691987513007284,-0.125,-0.26851851851851855,-0.2553191489361702,-0.125,-0.40425531914893614,-0.5,-0.75,-0.5,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,0.04920082150191982,0.2222222222222222,PhD,Married,0.31715283422137935,1.0,1.0,20-11-2013,0.68,-0.26534859521331944,-0.125,-0.14351851851851852,-0.2127659574468085,-0.1875,-0.48936170212765956,-0.5,-0.5,-0.5,-0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,-0.4608447182784177,-1.2777777777777777,PhD,Married,0.4843764110900388,0.0,1.0,28-09-2013,0.88,-0.023933402705515087,0.71875,0.2777777777777778,-0.0851063829787234,0.28125,0.9574468085106383,0.0,0.0,0.0,0.4,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,-0.7144387891776052,0.6666666666666666,Master,Married,-0.9128059243204191,1.0,0.0,07-01-2014,-0.18,-0.34443288241415193,-0.15625,-0.2222222222222222,-0.19148936170212766,-0.15625,-0.3404255319148936,0.5,-0.25,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933,0.2765425484418252,-0.1111111111111111,Master,Married,-0.6574099160119209,2.0,0.0,01-04-2014,-0.04,-0.32570239334027057,-0.15625,-0.22685185185185186,-0.19148936170212766,-0.125,-0.1276595744680851,0.0,-0.25,-0.25,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,-0.7242610947406019,0.2777777777777778,2n Cycle,Together,-0.49361811011770373,1.0,1.0,06-09-2012,-0.18,-0.34443288241415193,-0.125,-0.24074074074074073,-0.19148936170212766,-0.09375,-0.44680851063829785,0.0,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,0.684436110366997,-0.6111111111111112,Master,Married,-0.5159547247057407,0.0,1.0,23-03-2014,-0.48,-0.34443288241415193,-0.1875,-0.2916666666666667,-0.2553191489361702,-0.25,-0.48936170212765956,-0.5,-1.0,-0.5,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,-0.5322796678274846,0.16666666666666666,Graduation,Married,-0.7818266654625365,1.0,0.0,31-08-2013,-0.02,-0.35691987513007284,-0.1875,-0.2916666666666667,0.02127659574468085,0.15625,-0.425531914893617,-0.5,-0.75,-0.5,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,-0.05723725332618984,-1.1111111111111112,Graduation,Together,-0.6942261958517716,0.0,1.0,14-01-2013,0.38,-0.3215400624349636,-0.21875,-0.24537037037037038,-0.19148936170212766,-0.1875,-0.425531914893617,-0.5,-0.75,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,-0.011697472988659701,0.3888888888888889,Graduation,Single,-0.8314067250669798,1.0,0.0,07-08-2012,0.3,-0.3152965660770031,-0.25,-0.2824074074074074,-0.1276595744680851,-0.1875,-0.3829787234042553,-0.5,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,-0.0792035003125279,0.3333333333333333,Master,Married,-0.5073150907613113,1.0,0.0,14-09-2012,0.9,-0.21956295525494277,-0.0625,-0.13425925925925927,-0.19148936170212766,-0.0625,0.3617021276595745,0.0,-0.5,0.0,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,0.4256630056255023,-0.1111111111111111,Graduation,Single,-0.4610764923688251,1.0,1.0,31-03-2013,0.1,-0.32362122788761705,-0.03125,-0.1527777777777778,-0.0425531914893617,-0.1875,-0.44680851063829785,0.5,-0.25,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949,0.8030181266184481,-0.8888888888888888,Graduation,Together,-0.34569071916674193,0.0,1.0,12-02-2013,-0.58,-0.21748178980228927,0.0,-0.18981481481481483,0.0,-0.03125,-0.2553191489361702,0.0,-0.25,-0.5,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,0.21510849182962766,-1.6666666666666667,PhD,Single,-0.007239832625906861,0.0,0.0,08-07-2013,0.94,-0.061394380853277836,-0.25,-0.2777777777777778,-0.2553191489361702,-0.25,-0.3829787234042553,-0.5,-0.25,-0.25,-0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,-0.5887132779712474,0.3333333333333333,Graduation,Married,0.16729883500406395,0.0,1.0,18-09-2013,-0.6,0.1716961498439126,0.8125,0.16666666666666666,1.6595744680851063,0.65625,0.5319148936170213,0.0,-0.25,0.25,1.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,0.029913385123671758,-0.3333333333333333,PhD,Single,0.31357054697612813,0.0,0.0,23-11-2013,-0.72,0.34235171696149846,-0.125,0.10185185185185185,-0.02127659574468085,0.0,-0.23404255319148937,-0.5,0.0,0.0,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,0.17314045896955085,-1.1111111111111112,PhD,Widow,0.7664439025858696,0.0,0.0,03-05-2014,-0.24,0.8980228928199792,0.0625,1.287037037037037,1.5319148936170213,1.4375,0.1702127659574468,-0.5,-0.75,1.5,0.4,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,0.5456737208679346,0.3333333333333333,Graduation,Together,-0.6593666275324362,1.0,0.0,17-01-2014,0.2,-0.34443288241415193,-0.25,-0.2777777777777778,-0.19148936170212766,-0.21875,-0.48936170212765956,-0.5,-0.75,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,0.3699437449772301,-1.1111111111111112,PhD,Widow,0.15561877238929528,1.0,1.0,07-05-2014,-0.02,-0.22164412070759626,-0.125,-0.16203703703703703,0.10638297872340426,-0.1875,-0.1702127659574468,0.5,-0.5,-0.25,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,0.16010358067684616,0.4444444444444444,Graduation,Married,-0.21140010235106416,1.0,1.0,17-06-2014,-0.6,-0.3194588969823101,-0.25,-0.24537037037037038,-0.10638297872340426,-0.15625,-0.48936170212765956,0.5,-0.5,-0.5,-0.2,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,-0.7680150013394053,-0.2222222222222222,Graduation,Divorced,-0.07539360004816521,0.0,1.0,05-01-2014,-0.44,-0.14880332986472425,-0.21875,-0.24074074074074073,-0.2127659574468085,-0.25,0.0,-0.5,-0.25,-0.5,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,0.7230109831234932,0.2777777777777778,Graduation,Married,-0.3187182034377916,0.0,1.0,07-04-2013,-0.62,0.18210197710718,0.46875,0.027777777777777776,-0.1702127659574468,0.46875,0.5531914893617021,0.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,0.5181712652915439,0.05555555555555555,2n Cycle,Married,0.09959661639423222,1.0,1.0,07-11-2013,0.54,-0.13007284079084286,0.25,-0.1388888888888889,-0.10638297872340426,0.03125,-0.1276595744680851,0.5,-0.25,-0.25,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,-0.10563443164568265,-0.1111111111111111,PhD,Single,-0.3957223275836118,1.0,1.0,20-09-2013,-0.94,-0.24037460978147762,-0.25,-0.22685185185185186,-0.2127659574468085,-0.25,-0.2978723404255319,1.0,-0.25,-0.5,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,-0.43334226270202697,0.7777777777777778,Graduation,Married,-0.8071133989584274,1.0,0.0,27-02-2013,0.96,-0.3028095733610822,0.8125,-0.023148148148148147,-0.02127659574468085,0.1875,0.425531914893617,0.5,0.0,-0.5,-0.2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,-0.17653361907313153,-0.4444444444444444,Master,Married,0.21868508985821367,0.0,1.0,10-06-2013,-0.92,-0.23204994797086367,-0.21875,-0.10648148148148148,-0.1276595744680851,-0.09375,-0.0425531914893617,-0.5,-0.5,-0.25,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0.5644253951245647,-0.7222222222222222,Graduation,Together,-0.8846593816791595,0.0,1.0,24-12-2012,-0.9,-0.34235171696149846,-0.25,-0.2824074074074074,-0.19148936170212766,-0.21875,-0.44680851063829785,-0.5,-1.0,-0.5,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0.9576747923921779,0.4444444444444444,Graduation,Married,0.17253680122821277,1.0,1.0,06-02-2013,-0.08,0.01768990634755463,-0.125,-0.1574074074074074,-0.2553191489361702,-0.1875,0.3829787234042553,2.0,0.0,-0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,-0.16188945441557281,1.1666666666666667,Graduation,Married,-0.00025587766037508654,0.0,0.0,22-06-2013,-0.24,-0.18834547346514047,-0.1875,0.1574074074074074,1.1063829787234043,0.5625,1.9787234042553192,-0.5,-0.25,0.75,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,-0.8144477185462988,0.8888888888888888,Graduation,Married,-0.8400162557572474,1.0,0.0,21-10-2013,-0.2,-0.28199791883454733,0.21875,-0.06018518518518518,-0.19148936170212766,0.0,0.10638297872340426,0.5,-0.25,-0.5,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
